ID,NAME,URL,SCHOOL,COUNTRY
1641891,Izan Almansa,,Perth,Spain
1642921,Neoklis Avdalas,,Peristeri,Greece
1642846,Ace Bailey,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873138.png&w=350&h=254,Rutgers,USA
1642926,Tamar Bates,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683933.png&w=350&h=254,Missouri,USA
1642886,Koby Brea,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4591259.png,Kentucky,USA
1641780,Johni Broome,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433569.png,Auburn,USA
1642868,Carter Bryant,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061568.png,Arizona,USA
1642891,Miles Byrd,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107804.png,San Diego State,USA
1642383,Walter Clayton Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896372.png,Florida,USA
1642363,Nique Clifford,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702384.png,Colorado State,USA
1642960,Alex Condon,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174657.png,Florida,Australia
1642907,Cedric Coward,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903027.png,Washington State,USA
1642856,Egor Demin,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243213.png,Brigham Young,Russia
1642915,Eric Dixon,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431718.png,Villanova,USA
1642845,VJ Edgecombe,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5124612.png,Baylor,Bahamas
1642847,Jeremiah Fears,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144091.png,Oklahoma,USA
1642843,Cooper Flagg,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5041939.png&w=350&h=254,Duke,USA
1642858,Boogie Fland,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238195.png&w=350&h=254,Arkansas,USA
1642853,Rasheer Fleming,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105977.png,Saint Joseph's,USA
1642884,Vladislav Goldin,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700818.png,Michigan,Russia
1642919,PJ Haggerty,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106275.png,Memphis,USA
1642844,Dylan Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037871.png,Rutgers,USA
1642916,Ben Henshall,,Perth,Australia
1642857,Kasparas Jakucionis,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5214640.png,Illinois,Lithuania
1642883,Sion James,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602025.png,Duke,USA
1642848,Tre Johnson,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238230.png,Texas,USA
1642880,Kam Jones,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4697268.png&w=350&h=254,Marquette,USA
1641750,Ryan Kalkbrenner,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576060.png,Creighton,USA
1642909,Karter Knox,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4869777.png,Arkansas,USA
